sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
1,openclaw/openclaw,95319,https://github.com/openclaw/openclaw/pull/95319,llm_native,agent_application,closed_unmerged,6467.75,57,3,60,3,1,1,true,ly-wang19,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,99814,https://github.com/openclaw/openclaw/pull/99814,llm_native,agent_application,closed_unmerged,6467.75,195,52,247,9,5,5,true,chenyangjun-xy,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,21380,https://github.com/openclaw/openclaw/pull/21380,llm_native,agent_application,closed_unmerged,6467.75,3,4,7,2,3,3,true,adhitShet,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,93028,https://github.com/openclaw/openclaw/pull/93028,llm_native,agent_application,closed_unmerged,6467.75,319,15,334,4,3,3,true,llljjjwww333,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,37540,https://github.com/openclaw/openclaw/pull/37540,llm_native,agent_application,closed_unmerged,6467.75,5,0,5,1,1,1,true,bmendonca3,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,57482,https://github.com/openclaw/openclaw/pull/57482,llm_native,agent_application,merged,6467.75,166,124,290,4,6,6,true,vincentkoc,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,24708,https://github.com/openclaw/openclaw/pull/24708,llm_native,agent_application,closed_unmerged,6467.75,4,1,5,1,1,1,true,pich4ya,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,76964,https://github.com/openclaw/openclaw/pull/76964,llm_native,agent_application,closed_unmerged,6467.75,404,86,490,49,1,1,true,BunsDev,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,127291,https://github.com/openclaw/openclaw/pull/127291,llm_native,agent_application,closed_unmerged,6467.75,648,66,714,10,1,1,true,VACInc,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
1,openclaw/openclaw,125039,https://github.com/openclaw/openclaw/pull/125039,llm_native,agent_application,merged,6467.75,41,35,76,5,3,3,true,steipete,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
