dimension,stratum,scenario,sample_merged_prs,sample_positive_prs,repositories,weighted_pr_share,weighted_change_line_share
llm_native_manual,llm_native,strict_agent_only,548,1,67,0.002103,0.001453
llm_native_manual,llm_native,strict_agent_touched,548,3,67,0.003514,0.001919
llm_native_manual,mixed,strict_agent_only,137,2,14,0.016421,0.001411
llm_native_manual,mixed,strict_agent_touched,137,6,14,0.053955,0.013344
llm_native_manual,traditional,strict_agent_only,167,0,16,0.0,0.0
llm_native_manual,traditional,strict_agent_touched,167,1,16,0.004334,0.008668
collaboration_niche,agent_application,strict_agent_only,180,0,27,0.0,0.0
collaboration_niche,agent_application,strict_agent_touched,180,1,27,0.004621,0.000791
collaboration_niche,agent_framework,strict_agent_only,186,1,21,0.006984,0.004313
collaboration_niche,agent_framework,strict_agent_touched,186,2,21,0.009613,0.005605
collaboration_niche,agent_runtime_infra,strict_agent_only,147,0,15,0.0,0.0
collaboration_niche,agent_runtime_infra,strict_agent_touched,147,0,15,0.0,0.0
collaboration_niche,model_infra,strict_agent_only,339,2,34,0.005669,0.000608
collaboration_niche,model_infra,strict_agent_touched,339,7,34,0.017737,0.008605
