sample_rank,repo_name,llm_native_manual,collaboration_niche,agent_proximity,month,month_end,issues_opened_cumulative,issues_closed_cumulative,issues_window_cohort_backlog,prs_opened_cumulative,prs_closed_cumulative,prs_merged_cumulative,prs_closed_unmerged_cumulative,prs_window_cohort_backlog,issues_opened_in_month,issues_closed_in_month,prs_opened_in_month,prs_closed_in_month,prs_merged_in_month,graphql_cost,graphql_remaining,collected_at,quality_flag
1,openclaw/openclaw,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,2678,1529,1149,2794,1769,667,1102,1025,2678,1529,2794,1769,667,1,4797,2026-08-28T17:19:31.750196+00:00,search_count_invariants_ok
1,openclaw/openclaw,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,13442,9140,4302,15153,10031,2165,7866,5122,10764,7611,12359,8262,1498,1,4797,2026-08-28T17:19:31.750196+00:00,search_count_invariants_ok
1,openclaw/openclaw,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,24618,14451,10167,31780,25148,4212,20936,6632,11176,5311,16627,15117,2047,1,4797,2026-08-28T17:19:31.750196+00:00,search_count_invariants_ok
1,openclaw/openclaw,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,32731,29299,3432,40212,36852,6584,30268,3360,8113,14848,8432,11704,2372,1,4797,2026-08-28T17:19:31.750196+00:00,search_count_invariants_ok
1,openclaw/openclaw,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,38341,34434,3907,48015,45030,9839,35191,2985,5610,5135,7803,8178,3255,1,4797,2026-08-28T17:19:31.750196+00:00,search_count_invariants_ok
1,openclaw/openclaw,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,40912,37489,3423,54871,51542,11853,39689,3329,2571,3055,6856,6512,2014,1,4797,2026-08-28T17:19:31.750196+00:00,search_count_invariants_ok
1,openclaw/openclaw,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,45457,41930,3527,69102,64866,21043,43823,4236,4545,4441,14231,13324,9190,1,4797,2026-08-28T17:19:31.750196+00:00,search_count_invariants_ok
1,openclaw/openclaw,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,49247,45665,3582,80108,74467,29569,44898,5641,3790,3735,11006,9601,8526,1,4797,2026-08-28T17:19:31.750196+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,0,0,0,1,1,1,0,0,0,0,1,1,1,1,4796,2026-08-28T17:19:52.474495+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,41,17,24,168,119,46,73,49,41,17,167,118,45,1,4796,2026-08-28T17:19:52.474495+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,918,444,474,3431,2730,1173,1557,701,877,427,3263,2611,1127,1,4796,2026-08-28T17:19:52.474495+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,4272,1589,2683,13716,9049,3120,5929,4667,3354,1145,10285,6319,1947,1,4796,2026-08-28T17:19:52.474495+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,8425,3212,5213,27463,17121,5180,11941,10342,4153,1623,13747,8072,2060,1,4796,2026-08-28T17:19:52.474495+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,13697,5546,8151,41919,25381,7161,18220,16538,5272,2334,14456,8260,1981,1,4796,2026-08-28T17:19:52.474495+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,18396,9978,8418,56817,35947,9476,26471,20870,4699,4432,14898,10566,2315,1,4796,2026-08-28T17:19:52.474495+00:00,search_count_invariants_ok
2,NousResearch/hermes-agent,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,24568,12015,12553,72192,40573,12067,28506,31619,6172,2037,15375,4626,2591,1,4796,2026-08-28T17:19:52.474495+00:00,search_count_invariants_ok
3,pytorch/pytorch,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,510,210,300,1895,1141,30,1111,754,510,210,1895,1141,30,1,4795,2026-08-28T17:19:55.341403+00:00,search_count_invariants_ok
3,pytorch/pytorch,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,896,426,470,3574,2381,57,2324,1193,386,216,1679,1240,27,1,4795,2026-08-28T17:19:55.341403+00:00,search_count_invariants_ok
3,pytorch/pytorch,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,1489,742,747,5848,4132,83,4049,1716,593,316,2274,1751,26,1,4795,2026-08-28T17:19:55.341403+00:00,search_count_invariants_ok
3,pytorch/pytorch,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,2258,1151,1107,8202,6203,144,6059,1999,769,409,2354,2071,61,1,4795,2026-08-28T17:19:55.341403+00:00,search_count_invariants_ok
3,pytorch/pytorch,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,2893,1858,1035,11193,8570,157,8413,2623,635,707,2991,2367,13,1,4795,2026-08-28T17:19:55.341403+00:00,search_count_invariants_ok
3,pytorch/pytorch,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,3419,2233,1186,13505,10828,199,10629,2677,526,375,2312,2258,42,1,4795,2026-08-28T17:19:55.341403+00:00,search_count_invariants_ok
3,pytorch/pytorch,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,4030,2674,1356,16070,12566,203,12363,3504,611,441,2565,1738,4,1,4795,2026-08-28T17:19:55.341403+00:00,search_count_invariants_ok
