metric,view,point_estimate,ci_low_95,ci_high_95,eligible_threads,eligible_repositories,bootstrap_iterations,seed,interpretation
agent_participation_present,sample_unweighted,0.4316,0.421195,0.442205,5000,100,4000,260912,Verified Agent identity or App-mediated User action visible in thread
agent_participation_opened_thread,sample_unweighted,0.0174,0.0144,0.0208,5000,100,4000,260912,Verified Agent identity or App-mediated User action is opener
agent_participation_response_present,sample_unweighted,0.3828,0.372,0.3936,5000,100,4000,260912,Verified Agent identity or App-mediated User action responds after opener
known_automation_present,sample_unweighted,0.7992,0.79,0.8086,5000,100,4000,260912,Any confirmed Bot or automation service account visible
human_account_response,sample_unweighted,0.5996,0.5872,0.612205,5000,100,4000,260912,GitHub User account responds after opener
maintainer_account_response,sample_unweighted,0.3862,0.3746,0.3984,5000,100,4000,260912,Maintainer-associated account responds after opener
external_pr_author,sample_unweighted,0.667508,0.653771,0.681245,3567,100,4000,260912,PR opener has external GitHub association
pr_review_observed,sample_unweighted,0.706756,0.6933,0.720213,3567,100,4000,260912,PR has a visible review
agent_review_event_present,sample_unweighted,0.376227,0.363891,0.389123,3567,100,4000,260912,PR has a visible Agent-attributed review event
human_account_review_event_present,sample_unweighted,0.540791,0.526493,0.555369,3567,100,4000,260912,PR has a visible GitHub User review event
maintainer_account_review_event_present,sample_unweighted,0.351276,0.337539,0.364732,3567,100,4000,260912,PR has a visible maintainer-associated review event
human_account_gate,sample_unweighted,0.884813,0.876742,0.892639,4089,100,4000,260912,Resolved thread's last visible gate actor is a GitHub User
maintainer_account_gate,sample_unweighted,0.523355,0.511861,0.535094,4089,100,4000,260912,Resolved thread's last visible gate actor is maintainer-associated
agent_gate,sample_unweighted,0.01932,0.015896,0.022989,4089,100,4000,260912,Resolved thread's last visible gate action has verified Agent participation
reviewed_pr_post_review_commit,sample_unweighted,0.549385,0.531138,0.567632,2521,98,4000,260912,Reviewed PR adds a later commit
change_request_followup_commit,sample_unweighted,0.763975,0.708075,0.81382,161,53,4000,260912,Change request is followed by a commit
fixed_maturity_open,sample_unweighted,0.104693,0.094224,0.115523,2770,99,4000,260912,Jan-May item remains open at collection
external_pr_github_merge_flag,sample_unweighted,0.571898,0.547247,0.596549,1217,98,4000,260912,Resolved external PR has GitHub merged flag
internal_pr_github_merge_flag,sample_unweighted,0.828151,0.801964,0.8527,611,85,4000,260912,Resolved maintainer/member PR has GitHub merged flag
